vote res
today i res 11174.257866, batch res 641712.474303
today i res 433.776437, batch res 266263.768891
today i res 476.096090, batch res 427436.836356
vote res
today i res 405.523333, batch res 83930.122051
today i res 355.867414, batch res 66894.399120
today i res 388.971360, batch res 124827.747905
today i res 372.222228, batch res 78619.695455
today i res 376.655960, batch res 196889.216124
today i res 413.799319, batch res 94759.808824
today i res 397.247346, batch res 74838.032161
today i res 339.315442, batch res 281990.544696
today i res 368.379973, batch res 189171.295283
today i res 347.591428, batch res 139530.129625
vote res
today i res 10533.483196, batch res 697879.526868
today i res 12499.822996, batch res 846726.921850
today i res 10957.361101, batch res 727268.974641
today i res 10271.388647, batch res 713609.997196
today i res 10530.533617, batch res 695610.327878
today i res 9616.355575, batch res 662539.948766
today i res 11080.600354, batch res 750522.423743
today i res 10197.867160, batch res 689674.037969
today i res 11164.159430, batch res 755216.980269
today i res 9968.133888, batch res 658672.372619
vote res
today i res 9792.404299, batch res 697879.526868
today i res 11686.355589, batch res 846726.921850
today i res 10163.658883, batch res 727268.974641
today i res 9274.115563, batch res 658672.372619
today i res 9756.676917, batch res 695610.327878
today i res 9095.716213, batch res 662539.948766
today i res 9676.733883, batch res 713609.997196
today i res 9585.313206, batch res 689674.037969
today i res 10489.666290, batch res 755216.980269
today i res 10359.980090, batch res 750522.423743
vote res
today i res 10892.671016, batch res 846726.921850
today i res 9068.681890, batch res 697879.526868
today i res 9402.099391, batch res 727268.974641
today i res 9096.583569, batch res 713609.997196
today i res 8586.248695, batch res 658672.372619
today i res 9023.362114, batch res 695610.327878
today i res 9682.531001, batch res 750522.423743
today i res 8982.464818, batch res 689674.037969
today i res 9827.288970, batch res 755216.980269
today i res 8606.675454, batch res 662539.948766
vote res
today i res 8145.618117, batch res 695610.327878
today i res 8208.354858, batch res 697879.526868
today i res 8486.459638, batch res 727268.974641
today i res 8397.485293, batch res 713609.997196
today i res 8208.143512, batch res 689674.037969
today i res 9924.946208, batch res 846726.921850
today i res 7767.794796, batch res 658672.372619
today i res 8791.967235, batch res 750522.423743
today i res 8969.713755, batch res 755216.980269
today i res 7963.995198, batch res 662539.948766
vote res
today i res 7160.405483, batch res 620975.841709
today i res 9157.630447, batch res 846726.921850
today i res 7819.229293, batch res 713609.997196
today i res 7768.636270, batch res 727268.974641
today i res 7580.059561, batch res 689674.037969
today i res 7443.236658, batch res 695610.327878
today i res 7497.280626, batch res 697879.526868
today i res 8086.728166, batch res 750522.423743
today i res 8279.610019, batch res 755216.980269
today i res 7408.914785, batch res 662539.948766
vote res
today i res 6792.317291, batch res 662539.948766
today i res 7102.932776, batch res 713609.997196
today i res 6857.747275, batch res 689674.037969
today i res 6639.072725, batch res 695610.327878
today i res 7277.466818, batch res 750522.423743
today i res 6676.590013, batch res 697879.526868
today i res 8248.491419, batch res 846726.921850
today i res 6948.504487, batch res 727268.974641
today i res 7485.374493, batch res 755216.980269
today i res 6644.733212, batch res 619859.324772
vote res
today i res 6474.817742, batch res 713609.997196
today i res 7490.115095, batch res 846726.921850
today i res 6292.009240, batch res 689674.037969
today i res 6184.468338, batch res 620975.841709
today i res 6276.792996, batch res 662539.948766
today i res 6224.289936, batch res 619859.324772
today i res 6142.611062, batch res 594538.728008
today i res 6251.338633, batch res 727268.974641
today i res 6853.673547, batch res 755216.980269
today i res 6631.011029, batch res 750522.423743
vote res
today i res 5793.333191, batch res 689674.037969
today i res 5803.897486, batch res 619859.324772
today i res 5800.900731, batch res 662539.948766
today i res 5886.597991, batch res 713609.997196
today i res 6048.773875, batch res 750522.423743
today i res 6787.804458, batch res 846726.921850
today i res 5829.896170, batch res 594538.728008
today i res 5666.647753, batch res 573548.170023
today i res 6294.686039, batch res 755216.980269
today i res 5751.158534, batch res 620975.841709
vote res
today i res 5177.258011, batch res 662539.948766
today i res 5370.666259, batch res 573548.170023
today i res 5285.107938, batch res 619859.324772
today i res 5483.537543, batch res 594538.728008
today i res 5271.923512, batch res 508914.528548
today i res 5191.216555, batch res 620975.841709
today i res 5179.727488, batch res 713609.997196
today i res 5353.854934, batch res 750522.423743
today i res 5606.860920, batch res 755216.980269
today i res 5974.052847, batch res 846726.921850
vote res
today i res 4547.509316, batch res 426295.159270
today i res 4546.488855, batch res 750522.423743
today i res 5096.032305, batch res 846726.921850
today i res 4726.206256, batch res 490929.355396
today i res 4904.567389, batch res 508914.528548
today i res 4481.300008, batch res 547030.839759
today i res 4554.295511, batch res 619859.324772
today i res 4923.892787, batch res 594538.728008
today i res 4767.561444, batch res 755216.980269
today i res 4869.609951, batch res 573548.170023
vote res
today i res 4448.786561, batch res 846726.921850
today i res 4169.347202, batch res 755216.980269
today i res 4443.158921, batch res 426295.159270
today i res 4515.843508, batch res 573548.170023
today i res 4797.221304, batch res 508914.528548
today i res 4127.550035, batch res 494108.855674
today i res 4306.365648, batch res 547030.839759
today i res 4354.365089, batch res 433885.879703
today i res 4504.543469, batch res 490929.355396
today i res 4548.886089, batch res 594538.728008
vote res
today i res 4045.799323, batch res 594538.728008
today i res 3783.598292, batch res 387057.386690
today i res 4058.259088, batch res 573548.170023
today i res 4183.769149, batch res 490929.355396
today i res 4446.536142, batch res 508914.528548
today i res 4272.965129, batch res 426295.159270
today i res 3822.482193, batch res 547030.839759
today i res 4096.078354, batch res 433885.879703
today i res 3776.772262, batch res 405408.049880
today i res 3744.440768, batch res 387066.613236
vote res
today i res 3205.605967, batch res 301709.876693
today i res 3380.237786, batch res 846726.921850
today i res 3369.613419, batch res 573548.170023
today i res 3377.680527, batch res 594538.728008
today i res 3717.914777, batch res 508914.528548
today i res 3285.280443, batch res 359788.012883
today i res 3483.082764, batch res 490929.355396
today i res 3426.224088, batch res 433885.879703
today i res 3282.299396, batch res 387057.386690
today i res 3746.674110, batch res 426295.159270
vote res
today i res 3212.906509, batch res 490929.355396
today i res 3182.899895, batch res 301709.876693
today i res 3075.864580, batch res 337241.453616
today i res 2995.756345, batch res 573548.170023
today i res 3415.197092, batch res 508914.528548
today i res 3600.611775, batch res 426295.159270
today i res 3236.094197, batch res 359788.012883
today i res 3193.888135, batch res 433885.879703
today i res 3137.616162, batch res 306713.677644
today i res 3152.886605, batch res 387057.386690
vote res
today i res 2444.100654, batch res 635005.439187
today i res 2538.247806, batch res 483487.632344
today i res 2382.926896, batch res 480378.256045
today i res 2509.271574, batch res 419933.943177
today i res 2336.093993, batch res 388769.758888
today i res 2430.030075, batch res 397635.446548
today i res 2495.812240, batch res 458534.710200
today i res 2449.244353, batch res 426295.159270
today i res 2374.875912, batch res 453073.057079
today i res 2460.490744, batch res 435946.757712
vote res
today i res 2242.308477, batch res 236045.915356
today i res 2219.333723, batch res 216627.427500
today i res 2180.527036, batch res 359788.012883
today i res 2281.743316, batch res 301709.876693
today i res 2249.178545, batch res 508914.528548
today i res 2119.449860, batch res 490929.355396
today i res 2449.244353, batch res 426295.159270
today i res 2118.006330, batch res 433885.879703
today i res 2148.903087, batch res 279369.004923
today i res 2142.892571, batch res 306713.677644
vote res
today i res 1770.216375, batch res 157392.278491
today i res 2019.662482, batch res 397635.446548
today i res 1775.389959, batch res 480378.256045
today i res 2081.037776, batch res 419933.943177
today i res 2018.490827, batch res 435946.757712
today i res 1976.202599, batch res 483487.632344
today i res 1834.808462, batch res 453073.057079
today i res 1855.199735, batch res 365340.833921
today i res 1906.330470, batch res 388769.758888
today i res 1831.948950, batch res 458534.710200
vote res
today i res 1467.449574, batch res 279369.004923
today i res 1643.547765, batch res 157392.278491
today i res 1633.499699, batch res 216627.427500
today i res 1599.787144, batch res 236045.915356
today i res 1413.150268, batch res 359788.012883
today i res 1588.356813, batch res 426295.159270
today i res 1549.254976, batch res 132107.629145
today i res 1439.219058, batch res 306713.677644
today i res 1397.042416, batch res 265306.888748
today i res 1561.766937, batch res 301709.876693
vote res
today i res 999.021696, batch res 157392.278491
today i res 1048.630144, batch res 77787.645156
today i res 987.148496, batch res 397635.446548
today i res 1016.702204, batch res 419933.943177
today i res 1007.644463, batch res 196267.683800
today i res 1024.768254, batch res 124044.089662
today i res 1048.684155, batch res 73970.550765
today i res 1158.778394, batch res 93850.291203
today i res 979.041262, batch res 132107.629145
today i res 1100.452076, batch res 83051.912473
vote res
today i res 805.311048, batch res 216627.427500
today i res 754.979107, batch res 426295.159270
today i res 738.201794, batch res 107416.676185
today i res 788.533734, batch res 236045.915356
today i res 704.647167, batch res 306713.677644
today i res 721.424480, batch res 279369.004923
today i res 822.088361, batch res 132107.629145
today i res 838.865675, batch res 157392.278491
today i res 687.869853, batch res 265306.888748
today i res 771.756421, batch res 301709.876693
vote res
today i res 360.806900, batch res 196267.683800
today i res 351.584909, batch res 188538.449312
today i res 372.505260, batch res 124044.089662
today i res 435.588126, batch res 93850.291203
today i res 381.727251, batch res 73970.550765
today i res 323.918937, batch res 138905.218005
today i res 394.373548, batch res 77787.645156
today i res 326.820109, batch res 65147.065884
today i res 407.296029, batch res 83051.912473
